-123733745625.524277 83788460765.999222 -16699.787168 -24695.998934
-126307672000.941650 79849924448.083878 -15915.033343 -25210.111944
-128756486665.723404 75832210397.708160 -15114.467547 -25699.278420
-131077756448.967484 71739294927.899963 -14298.882447 -26163.006642
-133269174498.080795 67575229977.591248 -13469.085984 -26600.830057
-135328562626.815582 63344139098.187668 -12625.900579 -27012.307799
-137253873536.680740 59050213359.621078 -11770.162320 -27397.025190
-139043192908.914368 54697707179.774506 -10902.720136 -27754.594212
-140694741364.296448 50290934081.352669 -10024.434949 -28084.653953
-142206876288.186127 45834262380.455719 -9136.178813 -28386.871024
-143578093518.286896 41332110811.297531 -8238.834035 -28660.939955
-144807028892.776123 36788944091.690872 -7333.292286 -28906.583547
-145892459656.582550 32209268434.097591 -6420.453694 -29123.553210
-146833305723.756805 27597627007.210377 -5501.225925 -29311.629254
-147628630794.055542 22958595353.191765 -4576.523254 -29470.621157
-148277643322.048126 18296776765.843418 -3647.265628 -29600.367793
-148779697337.256531 13616797635.112358 -2714.377715 -29700.737631
-149134293114.051361 8923302763.458961 -1778.787950 -29771.628893
-149341077690.249481 4220950659.712319 -841.427571 -29812.969681
-149399845233.589844 -485591183.879416 96.770343 -29824.718063
-149310537255.502075 -5191651025.634009 1034.871845 -29806.862124
-149073242671.824707 -9892557613.644699 1971.943085 -29759.419984
-148688197710.375519 -14583644924.383970 2907.051289 -29682.439775
-148155785665.523010 -19260256894.873489 3839.265718 -29575.999577
-147476536500.152588 -23917752142.616226 4767.658638 -29440.207329
-146651126295.663330 -28551508667.532269 5691.306282 -29275.200692
-145680376550.867401 -33156928530.206226 6609.289799 -29081.146883
-144565253330.893799 -37729442500.840012 7520.696207 -28858.242471
-143306866267.418640 -42264514673.409462 8424.619323 -28606.713140
-141906467411.754486 -46757647039.644669 9320.160697 -28326.813418
-140365449942.530121 -51204384017.590630 10206.430523 -28018.826371
-138685346729.877869 -55600316929.654816 11082.548542 -27683.063268
-136867828758.218399 -59941088425.209412 11947.644935 -27319.863216
-134914703409.891281 -64222396842.986198 12800.861191 -26929.592762
-132827912612.023819 -68440000508.679176 13641.350973 -26512.645467
-130609530849.160950 -72589721963.351654 14468.280953 -26069.441458
-128261763044.294830 -76667452118.428696 15280.831643 -25600.426945
-125786942311.035645 -80669154333.240265 16078.198197 -25106.073722
-123187527579.755432 -84590868411.263443 16859.591206 -24586.878637
-120466101100.615204 -88428714511.391754 17624.237468 -24043.363043
-117625365826.453888 -92178896970.734177 18371.380732 -23476.072229
-114668142678.577026 -95837708035.614975 19100.282443 -22885.574826
-111597367698.534668 -99401531497.606476 19810.222441 -22272.462193
-108416089089.023560 -102866846231.579926 20500.499665 -21637.347793
-105127464147.089935 -106230229632.903534 21170.432818 -20980.866539
-101734756092.847168 -109488360951.051819 21819.361020 -20303.674136
-98241330796.959564 -112638024517.016327 22446.644442 -19606.446392
-94650653410.180191 -115676112862.024933 23051.664911 -18889.878528
-90966284898.268600 -118599629725.185486 23633.826507 -18154.684464
-87191878485.654785 -121405692947.770386 24192.556119 -17401.596096
-83331176011.259628 -124091537251.952927 24727.304002 -16631.362553
-79388004199.930069 -126654516901.894272 25237.544292 -15844.749450
-75366270852.999817 -129092108245.163513 25722.775515 -15042.538119
-71269960961.544418 -131401912132.553436 26182.521055 -14225.524838
-67103132745.962212 -133581656214.432327 26616.329622 -13394.520036
-62869913625.580513 -135629197111.849396 27023.775671 -12550.347500
-58574496122.058784 -137542522460.688965 27404.459819 -11693.843564
-54221133700.436882 -139319752827.247406 27758.009222 -10825.856286
-49814136551.755989 -140959143493.689301 28084.077936 -9947.244624
-45357867321.261452 -142459086111.924469 28382.347245 -9058.877593
-40856736786.279465 -143818110224.538269 28652.525972 -8161.633423
-36315199487.942047 -145034884651.503387 28894.350753 -7256.398700
-31737749321.015579 -146108218741.502655 29107.586293 -6344.067509
-27128915086.166157 -147037063486.800537 29292.025587 -5425.540565
-22493256009.068607 -147820512500.714722 29447.490116 -4501.724337
-17835357230.833763 -148457802856.859589 29573.830019 -3573.530175
-13159825274.289333 -148948315789.459473 29670.924225 -2641.873423
-8471283490.702105 -149291577254.160919 29738.680567 -1707.672534
-3774367491.572167 -149487258348.909424 29777.035860 -771.848187
926279429.837550 -149535175594.596039 29785.955952 164.677608
5626010882.551711 -149435291075.322479 29765.435743 1100.982396
10320181962.818533 -149187712438.278015 29715.499178 2036.144169
15004153835.239164 -148792692753.367188 29636.199205 2969.242250
19673298305.412888 -148250630232.872681 29527.617711 3899.358181
24323002379.447220 -147562067811.581451 29389.865419 4825.576609
28948672805.720234 -146727692587.943237 29223.081763 5746.986156
33545740594.332069 -145748335126.967865 29027.434736 6662.680301
38109665509.742508 -144624968625.700531 28803.120699 7571.758242
42635940532.160950 -143358707942.241058 28550.364174 8473.325761
47120096283.332848 -141950808489.393921 28269.417604 9366.496074
51557705412.451698 -140402664994.149628 27960.561087 10250.390681
55944386938.016113 -138715810124.304718 27624.102080 11124.140204
60275810541.546654 -136891912983.626923 27260.375088 11986.885209
64547700809.174728 -134932777477.063843 26869.741317 12837.777032
68755841417.215164 -132840340547.578506 26452.588306 13675.978582
72896079257.933121 -130616670286.273071 26009.329539 14500.665140
76964328501.813766 -128263963917.534378 25540.404031 15311.025148
80956574592.738327 -125784545661.001877 25046.275889 16106.260979
84868878172.561432 -123180864472.221313 24527.433856 16885.589701
88697378931.671341 -120455491663.907166 23984.390832 17648.243829
92438299382.196106 -117611118409.794601 23417.683370 18393.472062
96087948550.593887 -114650553133.119125 22827.871161 19120.540005
99642725586.434799 -111576718781.819733 22215.536485 19828.730884
103099123284.244492 -108392649992.621735 21581.283658 20517.346239
106453731515.336182 -105101490146.218719 20925.738448 21185.706609
109703240566.608765 -101706488315.841354 20249.547476 21833.152200
112844444383.334137 -98210996111.574661 19553.377599 22459.043539
115874243712.998444 -94618464422.866028 18837.915277 23062.762106
118789649147.299850 -90932440061.754868 18103.865911 23643.710963
121587784059.441284 -87156562309.451462 17351.953181 24201.315351
124265887433.891937 -83294559368.998062 16582.918345 24735.023278
126821316585.826920 -79350244726.859756 15797.519539 25244.306091
129251549767.492264 -75327513426.416016 14996.531050 25728.659017
131554188658.784073 -71230338256.455734 14180.742572 26187.601698
133726960739.377396 -67062765857.918541 13350.958449 26620.678694
135767721539.793594 -62828912752.272293 12507.996899 27027.459973
137674456768.856537 -58532961295.069870 11652.689223 27407.541368
139445284315.058655 -54179155558.386406 10785.878999 27760.545021
141078456119.438934 -49771797145.999390 9908.421261 28086.119793
142572359917.667969 -45315240945.336922 9021.181661 28383.941653
143925520849.139526 -40813890820.381966 8125.035621 28653.714039
145136602930.985687 -36272195249.880814 7220.867471 28895.168190
146204410395.062805 -31694642915.359993 6309.569574 29108.063447
147127888886.099030 -27085758243.605671 5392.041443 29292.187531
147906126519.349548 -22450096908.400845 4469.188842 29447.356785
148538354796.273804 -17792241296.446632 3541.922886 29573.416380
149023949376.928101 -13116795942.512650 2611.159129 29670.240502
149362430707.956696 -8428382938.966080 1677.816641 29737.732489
149553464505.262695 -3731637324.918175 742.817092 29775.824950
149596862090.646454 968797539.701101 -192.916181 29784.479842
149492580581.911224 5668274609.775440 -1128.459101 29763.688512
149240722936.152069 10362147794.941654 -2062.887780 29713.471711
148841537846.163239 15045776598.420643 -2995.279456 29633.879566
148295419490.118256 19714530749.328304 -3924.713412 29524.991524
147602907134.895020 24363794823.078476 -4850.271911 29386.916260
146764684593.633453 28988972844.532936 -5771.041112 29219.791547
145781579538.322815 33585492868.615021 -6686.111986 29023.784101
144654562668.419006 38148811533.182549 -7594.581228 28799.089388
143384746736.687195 42674418579.051407 -8495.552153 28545.931398
141973385433.650696 47157841332.171585 -9388.135591 28264.562391
140421872132.201538 51594649143.081551 -10271.450763 27955.262610
138731738494.091217 55980457778.902107 -11144.626158 27618.339967
136904652940.171051 60310933763.275925 -12006.800381 27254.129698
134942418986.389023 64581798659.811501 -12857.123005 26862.993991
132846973447.675461 68788833294.748306 -13694.755396 26445.321589
130620384511.961975 72927881914.721344 -14518.871529 26001.527363
128264849686.677643 76994856275.666229 -15328.658791 25532.051868
125782693620.154556 80985739659.068314 -16123.318764 25037.360867
123176365800.451431 84896590811.919449 -16902.067993 24517.944837
120448438134.170959 88723547806.902115 -17664.138738 23974.318455
117601602407.904526 92462831819.471603 -18408.779712 23407.020060
114638667634.988373 96110750818.651123 -19135.256795 22816.611094
111562557290.299866 99663703168.491409 -19842.853737 22203.675531
108376306435.862167 103118181137.274902 -20530.872843 21568.819279
105083058740.062729 106470774311.664139 -21198.635631 20912.669574
101686063393.326248 109718172913.104996 -21845.483488 20235.874348
98188671923.118149 112857171013.897125 -22470.778292 19539.101587
94594334911.191269 115884669650.437088 -23073.903024 18823.038671
90906598616.027786 118797679831.225082 -23654.262360 18088.391702
87129101503.471573 121593325437.303925 -24211.283244 17335.884813
83265570688.593796 124268846012.870346 -24744.415438 16566.259466
79319818291.887894 126821599443.864777 -25253.132055 15780.273735
75295737712.949173 129249064522.407700 -25736.930075 14978.701576
71197299824.859756 131548843395.009827 -26195.330835 14162.332084
67028549092.571243 133718663892.540619 -26627.880499 13331.968741
62793599618.655479 135756381739.997223 -27034.150507 12488.428641
58496631119.877495 137659982644.174316 -27413.738005 11632.541720
54141884838.133301 139427584257.395935 -27766.266250 10765.149955
49733659389.388519 141057438015.535309 -28091.384984 9887.106570
45276306554.350121 142547930848.617035 -28388.770802 8999.275219
40774227014.702103 143897586762.371338 -28658.127474 8102.529167
36231866038.835281 145105068289.190338 -28899.186261 7197.750453
31653709121.100220 146169177807.024506 -29111.706190 6285.829053
27044277578.709152 147088858724.852203 -29295.474313 5367.662029
22408124110.506165 147863196533.457550 -29450.305935 4444.152669
17749828321.913326 148491419720.361877 -29576.044811 3516.209630
13073992220.442616 148972900547.870270 -29672.563324 2584.746061
8385235686.238073 149307155693.318604 -29739.762623 1650.678728
3688191922.178188 149493846750.735779 -29777.572743 714.927137
-1012497111.875617 149532780593.270477 -29785.952688 -221.587351
-5712185276.053516 149423909595.871063 -29764.890488 -1157.942410
-10406226834.010410 149167331717.849274 -29714.403226 -2093.215633
-15089981038.331526 148763290445.103363 -29634.537034 -3026.485426
-19758816713.114902 148212174591.921692 -29525.367064 -3956.831892
-24408116829.037807 147514517962.433258 -29386.997419 -4883.337728
-29033283066.228775 146670998871.916412 -29219.561066 -5805.089104
-33629740360.293079 145682439528.318359 -29023.219715 -6721.176551
-38192941426.876450 144549805274.477234 -28798.163663 -7630.695843
-42718371260.198784 143274203691.672424 -28544.611622 -8532.748870
-47201551601.045746 141856883565.258392 -28262.810505 -9426.444512
-51638045369.769814 140299233713.261292 -27953.035194 -10310.899503
-56023461059.922768 138602781678.934814 -27615.588277 -11185.239288
-60353457088.217216 136769192288.383667 -27250.799753 -12048.598880
-64623746096.594154 134800266074.468292 -26859.026723 -12900.123694
-68830099202.255173 132697937568.303528 -26440.653041 -13738.970391
-72968350191.600891 130464273459.757538 -25996.088948 -14564.307697
-77034399654.099503 128101470628.445663 -25525.770680 -15375.317221
-81024219052.190292 125611854046.798111 -25030.160049 -16171.194259
-84933854723.405502 122997874556.860977 -24509.744004 -16951.148593
-88759431810.968491 120262106522.568558 -23965.034161 -17714.405266
-92497158119.196930 117407245359.302109 -23396.566320 -18460.205364
-96143327890.105667 114436104942.627396 -22804.899955 -19187.806765
-99694325497.664719 111351614898.182251 -22190.617675 -19896.484894
-103146629056.223190 108156817774.766571 -21554.324676 -20585.533451
-106496813939.661407 104854866102.772552 -20896.648162 -21254.265133
-109741556207.879196 101449019340.183517 -20218.236744 -21902.012338
-112877635937.270950 97942640708.466400 -19519.759827 -22528.127858
-115901940451.877502 94339193920.786911 -18801.906967 -23131.985548
-118811467451.942032 90642239805.088623 -18065.387211 -23712.980987
-121603328036.634109 86855432824.697754 -17310.928417 -24270.532121
-124274749617.743073 82982517499.245041 -16539.276550 -24804.079880
-126823078721.181198 79027324728.835068 -15751.194967 -25313.088786
-129245783673.180084 74993768024.540955 -14947.463672 -25797.047535
-131540457168.111450 70885839648.458801 -14128.878559 -26255.469559
-133704818714.918472 66707606666.720413 -13296.250630 -26687.893566
-135736716959.206436 62463206919.033958 -12450.405205 -27093.884059
-137634131878.113983 58156844908.499153 -11592.181097 -27473.031828
-139395176845.169586 53792787615.624695 -10722.429787 -27824.954417
-141018100562.433167 49375360240.659470 -9842.014575 -28149.296567
-142501288857.331055 44908941878.533623 -8951.809709 -28445.730625
-143843266341.714264 40397961130.888939 -8052.699510 -28713.956931
-145042697930.806152 35846891659.857933 -7145.577475 -28953.704174
-146098390219.855499 31260247688.425518 -6231.345366 -29164.729710
-147009292716.475769 26642579452.373905 -5310.912297 -29346.819856
-147774498926.829193 21998468608.968018 -4385.193794 -29499.790146
-148393247294.005951 17332523607.683510 -3455.110859 -29623.485555
-148864921987.152313 12649375028.409996 -2521.589020 -29717.780689
-149189053540.116180 7953670892.676729 -1585.557370 -29782.579935
-149365319338.603424 3250071953.545037 -647.947610 -29817.817581
-149393543955.070496 -1456753030.110308 290.306922 -29823.457896
-149273699330.817963 -6162132029.150789 1228.272221 -29799.495174
-149005904804.993195 -10861394483.738293 2165.014579 -29745.953737
-148590426990.455841 -15549876041.082029 3099.601564 -29662.887914
-148027679496.706146 -20222923285.543373 4031.102980 -29550.381964
-147318222500.320923 -24875898455.302368 4958.591837 -29408.549981
-146462762163.582520 -29504184139.839561 5881.145307 -29237.535748
-145462149902.221466 -34103187952.557255 6797.845676 -29037.512564
-144317381503.421204 -38668347172.954376 7707.781295 -28808.683037
-143029596095.451813 -43195133352.877281 8610.047505 -28551.278832
-141600074970.507965 -47679056881.493645 9503.747571 -28265.560400
-140030240262.522217 -52115671503.776237 10387.993591 -27951.816663
-138321653481.907867 -56500578787.435921 11261.907396 -27610.364671
-136476013909.355667 -60829432533.406326 12124.621434 -27241.549233
-134495156850.964020 -65097943125.154709 12975.279648 -26845.742512
-132381051757.123535 -69301881812.271530 13813.038322 -26423.343592
-130135800207.704041 -73437084923.973770 14637.066927 -25974.778029
-127761633766.205444 -77499458008.341431 15446.548941 -25500.497356
-125260911705.633835 -81484979893.290909 16240.682649 -25000.978584
-122636118608.951828 -85389706665.471481 17018.681933 -24476.723666
-119889861847.028809 -89209775563.449890 17779.777037 -23928.258945
-117024868937.082626 -92941408781.721375 18523.215315 -23356.134574
-114043984784.662018 -96580917182.252609 19248.261959 -22760.923926
-110950168812.269302 -100124703910.421585 19954.200705 -22143.222972
-107746491977.767273 -103569267912.370316 20640.334527 -21503.649655
-104436133685.754730 -106911207350.928650 21305.986297 -20842.843231
-101022378595.132767 -110147222917.400604 21950.499440 -20161.463605
-97508613326.120499 -113274121036.628662 22573.238557 -19460.190646
-93898323070.015839 -116288816962.866760 23173.590030 -18739.723488
-90195088105.035248 -119188337764.099670 23750.962608 -18000.779815
-86402580221.607498 -121969825192.545868 24304.787970 -17244.095134
-82524559060.541168 -124630538439.173798 24834.521263 -16470.422032
-78564868367.534302 -127167856770.148529 25339.641628 -15680.529422
-74527432167.548553 -129579282043.208374 25819.652687 -14875.201778
-70416250862.628876 -131862441102.050827 26274.083026 -14055.238352
-66235397256.813675 -134015088046.884613 26702.486637 -13221.452388
-61989012511.849113 -136035106379.381668 27104.443351 -12374.670319
-57681302037.494446 -137920511020.340759 27479.559235 -11515.730954
-53316531320.282394 -139669450198.453918 27827.466976 -10645.484659
-48899021694.678482 -141280207208.649689 28147.826225 -9764.792525
-44433146060.665230 -142751202038.573639 28440.323932 -8874.525526
-39923324551.859840 -144080992861.858063 28704.674639 -7975.563674
-35374020158.356247 -145268277396.929840 28940.620758 -7068.795161
-30789734308.562759 -146311894130.208130 29147.932818 -6155.115500
-26175002414.383705 -147210823402.652679 29326.409677 -5235.426651
-21534389384.165913 -147964188358.738831 29475.878720 -4310.636149
-16872485107.897318 -148571255757.056732 29596.196014 -3381.656227
-12193899919.204077 -149031436641.859467 29687.246446 -2449.402930
-7503260038.743058 -149344286875.017120 29748.943821 -1514.795230
-2805203003.627518 -149509507527.971191 29781.230939 -578.754140
1895626912.445945 -149526945133.424103 29784.079641 357.798180
6594583283.681971 -149396591796.641937 29757.490817 1293.939307
11287022116.588121 -149118585166.394043 29701.494395 2228.747447
15968306429.604103 -148693208265.698486 29616.149297 3161.302323
20633810823.285954 -148120889182.687439 29501.543362 4090.686058
25278926036.401756 -147402200622.049896 29357.793242 5015.984060
29899063483.336056 -146537859317.649384 29185.044270 5936.285893
34489659768.251984 -145528725307.050720 28983.470299 6850.686159
39046181171.522049 -144375801068.821503 28753.273510 7758.285353
43564128104.009789 -143080230523.599609 28494.684196 8658.190734
48039039524.863853 -141643297900.037292 28207.960520 9549.517168
52466497318.572220 -140066426466.844788 27893.388236 10431.387979
56842130627.115875 -138351177132.261536 27551.280400 11302.935781
61161620133.156998 -136499246912.380859 27181.977040 12163.303306
65420702290.294746 -134512467269.844070 26785.844814 13011.644219
69615173496.521103 -132392802324.503632 26363.276635 13847.123924
73740894207.108093 -130142346937.731918 25914.691274 14668.920360
77793792983.255051 -127763324672.122787 25440.532945 15476.224786
81769870472.918945 -125258085628.399460 24941.270863 16268.242549
85665203320.341293 -122629104161.404251 24417.398779 17044.193848
89475948000.870773 -119878976477.104584 23869.434501 17803.314480
93198344577.760681 -117010418112.607574 23297.919384 18544.856577
96828720377.694519 -114026261301.232620 22703.417807 19268.089321
100363493581.860779 -110929452224.749512 22086.516629 19972.299662
103799176729.459244 -107723048154.950623 21447.824624 20656.793003
107132380130.576675 -104410214486.789688 20787.971897 21320.893888
110359815185.419357 -100994221665.389114 20107.609278 21963.946658
113478297606.934540 -97478442009.292999 19407.407707 22585.316108
116484750543.893570 -93866346432.425278 18688.057590 23184.388119
119376207601.546814 -90161501067.302612 17950.268141 23760.570274
122149815756.996063 -86367563792.150070 17194.766706 24313.292459
124802838166.465393 -82488280664.674957 16422.298072 24842.007444
127332656861.687241 -78527482265.370651 15633.623751 25346.191451
129736775332.659088 -74489079953.347321 14829.521258 25825.344694
132012820994.068588 -70377062037.819992 14010.783356 26278.991907
134158547532.732666 -66195489868.526161 13178.217305 26706.682841
136171837133.451355 -61948493848.493446 12332.644074 27107.992755
138050702580.740143 -57640269372.732208 11474.897553 27482.522863
139793289233.977325 -53275072696.586830 10605.823738 27829.900773
141397876873.586395 -48857216737.641212 9726.279914 28149.780898
142862881415.968872 -44391066815.236969 8837.133808 28441.844831
144186856495.009552 -39881036331.825027 7939.262742 28705.801705
145368494908.096954 -35331582400.531143 7033.552767 28941.388520
146406629924.734283 -30747201423.470669 6120.897787 29148.370436
147300236455.961975 -26132424625.496166 5202.198671 29326.541045
148048432082.971466 -21491813548.200851 4278.362356 29475.722605
148650477943.460052 -16829955509.129419 3350.300944 29595.766246
149105779474.457916 -12151459031.263809 2418.930784 29686.552138
149413887010.550110 -7460949247.953033 1485.171557 29747.989637
149574496236.616333 -2763063288.541903 549.945349 29780.017383
149587448494.419006 1937554349.978056 -385.824274 29782.603379
149452730942.583099 6636256439.921944 -1321.213198 29755.745021
149170476569.728210 11328397663.064379 -2255.297691 29699.469108
148740964060.732819 16009339248.575565 -3187.155334 29613.831805
148164617516.329529 20674453603.332222 -4115.865948 29498.918581
147442006026.447815 25319128929.222687 -5040.512520 29354.844110
146573843097.934937 29938773822.112320 -5960.182122 29181.752135
145560985937.494019 34528821847.200516 -6873.966828 28979.815306
144404434590.880096 39084736085.583260 -7780.964618 28749.234975
143105330939.588257 43602013646.933983 -8680.280278 28490.240973
141664957556.450928 48076190143.328842 -9571.026289 28203.091344
140084736421.734100 52502844119.368958 -10452.323706 27888.072051
138366227501.482574 56877601433.889755 -11323.303024 27545.496660
136511127190.012558 61196139588.694069 -12183.105033 27175.705986
134521266618.585297 65454191999.899689 -13030.881660 26779.067717
132398609832.417603 69647552207.650726 -13865.796795 26355.976011
130145251838.294968 73772078020.104263 -14687.027103 25906.851065
127763416525.150101 77823695587.766434 -15493.762824 25432.138663
125255454460.055252 81798403404.414337 -16285.208549 24932.309699
122623840562.151474 85692276230.999512 -17060.583993 24407.859679
119871171657.102798 89501468939.083786 -17819.124736 23859.308197
117000163914.719788 93222220270.508011 -18560.082959 23287.198399
114013650172.445953 96850856510.136948 -19282.728159 22692.096418
110914577147.443970 100383795068.658508 -19986.347843 22074.590796
107706002540.057846 103817547972.542313 -20670.248210 21435.291890
104391092031.463654 107148725258.380417 -21333.754810 20774.831253
100973116178.356674 110374038268.941864 -21976.213191 20093.861005
97455447207.558350 113490302848.372910 -22596.989521 19393.053187
93841555713.463562 116494442434.066147 -23195.471192 18673.099098
90135007261.288971 119383491042.805496 -23771.067414 17934.708616
86339458899.126953 122154596148.870468 -24323.209778 17178.609509
82458655581.858612 124805021451.853271 -24851.352804 16405.546727
78496426510.033829 127332149532.007538 -25354.974476 15616.281685
74456681386.886673 129733484391.008667 -25833.576742 14811.591528
70343406596.721405 132006653876.064438 -26286.686010 13992.268385
66160661307.977203 134149411985.371735 -26713.853608 13159.118616
61912573504.359009 136159641052.973175 -27114.656233 12312.962035
57603335947.506721 138035353811.125641 -27488.696371 11454.631133
53237202074.764664 139774695328.354675 -27835.602701 10584.970284
48818481835.707191 141375944821.433838 -28155.030465 9704.834937
44351537471.173279 142837517339.598389 -28446.661825 8815.090807
39840779238.661713 144157965319.378296 -28710.206189 7916.613046
35290661088.037933 145335980008.518066 -28945.400514 7010.285412
30705676291.602142 146370392757.540039 -29152.009578 6096.999422
26090353032.664616 147260176177.604370 -29329.826237 5177.653504
21449249956.866470 148004445163.422791 -29478.671641 4253.152138
16786951690.571697 148602457780.094360 -29598.395432 3324.404991
12108064330.736767 149053616012.849854 -29688.875909 2392.326041
7417210910.736996 149357466378.816010 -29750.020167 1457.832706
2719026846.692596 149513700400.041656 -29781.764206 521.844960
-1981844631.109046 149522154937.163269 -29784.073012 -414.715551
-6680757057.055588 149382812383.227478 -29756.940604 -1350.926399
-11373065314.646023 149095800717.331146 -29700.390057 -2285.865258
-16054130221.831457 148661393417.884338 -29614.473493 -3218.610797
-20719323112.563797 148080009235.447296 -29499.272040 -4148.243570
-25364030409.860909 147352211825.238159 -29354.895768 -5073.846902
-29983658185.713913 146478709239.551758 -29181.483584 -5994.507779
-34573636703.190620 145460353280.471497 -28979.203110 -6909.317729
-39129424936.128372 144298138713.394135 -28748.250526 -7817.373703
-43646515061.858391 142993202342.020599 -28488.850382 -8717.778948
-48120436922.461548 141546821945.594116 -28201.255386 -9609.643883
-52546762450.120705 139960415079.289886 -27885.746163 -10492.086957
-56921110052.206398 138235537738.776886 -27542.630987 -11364.235508
-61239148951.809128 136373882890.082321 -27172.245481 -12225.226615
-65496603479.511497 134377278865.993805 -26774.952302 -13074.207936
-69689257312.275543 132247687630.331955 -26351.140785 -13910.338543
-73812957655.403488 129987202911.518753 -25901.226577 -14732.789743
-77863619363.612274 127598048206.954391 -25425.651233 -15540.745897
